step,return,dt_ratio,syst_return,trajectory,std_return,cont_cunt
       [ 7.1378446e-01,  7.3456907e-01],
       [ 7.6213610e-01,  7.4903995e-01],
       [ 7.3447490e-01,  7.3006958e-01],
       [ 7.4595159e-01,  5.6531000e-01],
       [ 7.3423243e-01, -7.8983212e-01],
       [ 5.7204890e-01, -7.6287997e-01],
       [-3.2673895e-01, -7.4863344e-01],
       [ 1.3417041e-01, -7.0841622e-01],
       [ 3.9999485e-01, -3.7788597e-01],
       [ 4.7841412e-01,  6.1091961e-04],
       [-1.8457085e-01, -8.4272347e-02],
       [-6.8011880e-02,  8.6762957e-02],
       [ 2.3368926e-01, -2.4633376e-01],
       [ 1.7902483e-01, -7.4867278e-01],
       [ 1.3908473e-01, -7.6704955e-01],
       [-1.8538447e-01, -7.7250183e-01],
       [ 7.2679125e-02, -7.6138425e-01],
       [ 3.6792150e-01, -7.4732065e-01],
       [-2.2960936e-01, -7.2471285e-01],
       [-1.6653545e-01, -7.8301442e-01],
       [ 3.0834889e-01, -7.7914137e-01],
       [ 1.7383313e-01, -8.0507672e-01],
       [ 1.2669870e-01, -7.6127726e-01],
       [ 3.4815720e-01, -7.3198789e-01],
       [ 3.4148127e-01, -7.3152471e-01],
       [ 2.0363380e-01, -8.1391954e-01],
       [-1.7549169e-01, -7.3429453e-01],
       [ 3.7118283e-01, -7.0642889e-01],
       [ 2.0142360e-01, -7.9559273e-01],
       [ 1.7315982e-01, -7.5501198e-01],
       [ 2.0384772e-01, -7.5245374e-01],
       [ 3.0203381e-01, -7.7146864e-01],
       [ 2.2584897e-01, -7.6066571e-01],
       [ 1.7470574e-01, -7.7754581e-01],
       [ 4.2761073e-01, -7.6609457e-01],
       [ 5.0383407e-01, -7.8408486e-01],
       [ 2.0222694e-01, -7.7924830e-01],
       [-4.7215424e-02, -7.4101007e-01],
       [ 1.9368902e-01, -7.8315091e-01],
       [ 1.1097186e-01, -7.3971927e-01],
       [ 2.6570913e-01, -7.6774991e-01],
       [-2.4092861e-01, -7.8276962e-01],
       [ 3.2061806e-01, -7.7311099e-01],
       [ 6.8431830e-01,  3.0311915e-01],
       [-1.7184488e-01, -7.6099885e-01],
       [ 1.5763843e-01, -7.6604748e-01]], dtype=float32), 'hybrid_action': array([[-0.14260161, -0.0727156 ],
       [ 0.47470087,  0.23390153],
       [ 0.4854922 ,  0.11688172],
       [ 0.6018239 ,  0.12681432],
       [ 0.4835735 ,  0.19437528],
       [ 0.27691454,  0.31428087],
       [-0.27703434,  0.57632685],
       [-0.29612663, -0.01861485],
       [-0.37601835, -0.05892361],
       [ 0.49207988,  0.19304606],
       [ 0.5141415 ,  0.21221575],
       [ 0.42969427,  0.28211927],
       [-0.36134103, -0.25609455],
       [-0.36010408, -0.26125538],
       [-0.3546915 , -0.25234365],
       [-0.39458057, -0.0908139 ],
       [-0.20933211,  0.3976718 ],
       [-0.16525961,  0.3535997 ],
       [ 0.32348216,  0.35723442],
       [-0.00602551,  0.38251007],
       [-0.05030618,  0.28891605],
       [-0.27131888,  0.10309327],
       [ 0.24785438, -0.11447724],
       [ 0.13745403, -0.15657124],
       [-0.09410281, -0.01118561],
       [ 0.05089007,  0.20835502],
       [ 0.02163263,  0.24179092],
       [ 0.24384847,  0.19456734],
       [ 0.06017208,  0.15788625],
       [-0.11159481,  0.15563972],
       [ 0.16204879,  0.08382198],
       [ 0.2733732 , -0.00727177],
       [-0.05488232,  0.11881535],
       [ 0.01470803,  0.13881466],
       [ 0.0974683 ,  0.1254448 ],
       [-0.04670365,  0.17585391],
       [-0.07854196,  0.15720509],
       [-0.02417398,  0.19924437],
       [ 0.22694696,  0.02733724],
       [-0.12640692,  0.09389113],
       [ 0.01830146,  0.16268338],
       [-0.00141661,  0.27053106],
       [ 0.00415138,  0.15695538],
       [-0.03687897,  0.20504664],
       [-0.07984313,  0.08090351],
       [ 0.04086809,  0.14346518],
       [-0.0676223 ,  0.12890081],
       [-0.13786136,  0.20743766],
       [-0.00605864,  0.19139214],
       [ 0.1562214 ,  0.13121031],
       [-0.02386151,  0.276592  ],
       [ 0.05131781,  0.17008947],
       [-0.10439305,  0.10990707],
       [ 0.2742302 ,  0.15815316],
       [ 0.05495192,  0.22725132],
       [-0.42493448,  0.0117991 ],
       [ 0.19767556,  0.14034483],
       [ 0.04194357,  0.14316179]], dtype=float32)}",33.38500391022341,56.800000000000004
3750,789.9077267932992,"{0: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 9, 10, 34, 125, 219, 119, 31, 3, 0, 5, 3, 0, 0, 0, 0, 0, 0]}",[789.9077267932992],"{'state': array([[ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00],
       [-3.89424898e-02, -9.99695420e-01,  2.46784352e-02,
        -2.34131724e-01, -3.32090229e-01],
       [ 8.65344610e-03, -9.98567402e-01, -5.35082519e-02,
         7.08177209e-01,  1.07360327e+00],
       [ 2.45279983e-01, -9.34243917e-01, -3.56634676e-01,
         1.64808333e+00,  1.86183214e+00],
       [ 5.92942953e-01, -7.80618787e-01, -6.25007451e-01,
         2.43590498e+00,  1.64295959e+00],
       [ 1.09750140e+00, -6.36482120e-01, -7.71291494e-01,
         3.17073417e+00,  5.54050565e-01],
       [ 1.81054568e+00, -6.67111456e-01, -7.44957924e-01,
         3.78560638e+00, -1.10952413e+00],
       [ 1.83087063e+00, -8.42571437e-01,  5.38584590e-01,
        -7.39328027e-01, -6.84580851e+00],
       [ 1.68136513e+00, -2.13491581e-02,  9.99772072e-01,
        -1.13463521e+00, -5.15443897e+00],
       [ 1.48176396e+00,  5.52987397e-01,  8.33189607e-01,
        -1.55892169e+00, -2.93400860e+00],
       [ 1.23816717e+00,  8.58741462e-01,  5.12409151e-01,
        -8.81417096e-01, -1.73439240e+00],
       [ 1.10343981e+00,  9.56921339e-01,  2.90347308e-01,
        -6.13266110e-01, -1.07468319e+00],
       [ 9.83567059e-01,  9.87802446e-01,  1.55712262e-01,
        -6.46276355e-01, -4.44294602e-01],
       [ 8.79690945e-01,  9.96045351e-01,  8.88459906e-02,
        -5.06547570e-01, -3.35255027e-01],
       [ 7.98346043e-01,  9.99537826e-01,  3.04004978e-02,
        -3.96077186e-01, -3.42226267e-01],
       [ 7.03918576e-01,  9.99979079e-01,  6.46812981e-03,
        -6.52621031e-01,  6.53270707e-02],
       [ 5.87533593e-01,  9.99818146e-01,  1.90687012e-02,
        -6.40807867e-01,  8.04607421e-02],
       [ 4.98420447e-01,  9.99999821e-01, -5.97122649e-04,
        -3.48931223e-01, -3.07999372e-01],
       [ 4.18109804e-01,  9.99073625e-01, -4.30342294e-02,
        -4.95508909e-01, -1.59374923e-01],
       [ 2.60499209e-01,  9.99999166e-01, -1.26943609e-03,
        -1.08157325e+00,  5.98545790e-01],
       [ 9.45439413e-02,  9.98092473e-01,  6.17366694e-02,
        -6.66735053e-01,  9.57656130e-02],
       [ 1.33227576e-02,  9.99337852e-01,  3.63844670e-02,
        -2.35181421e-01, -3.89566541e-01],
       [-6.66278079e-02,  9.99808848e-01,  1.95503999e-02,
        -6.06037080e-01,  2.04202965e-01],
       [-1.68271527e-01,  9.98270631e-01,  5.87859154e-02,
        -5.90537369e-01,  2.74752140e-01],
       [-2.21964836e-01,  9.98708189e-01,  5.08126244e-02,
        -4.09897342e-02, -3.72211576e-01],
       [-2.39825636e-01,  9.99944806e-01,  1.05075194e-02,
        -1.68355748e-01, -1.19613580e-01],
       [-2.74183214e-01,  9.99999940e-01, -3.10530333e-04,
        -2.35637322e-01, -1.23419538e-02],
       [-3.63133758e-01,  9.97916400e-01,  6.45201728e-02,
        -7.02040493e-01,  7.26267755e-01],
       [-4.20437574e-01,  9.93207157e-01,  1.16359323e-01,
         6.41109645e-02, -1.22984678e-01],
       [-3.82532686e-01,  9.96915758e-01,  7.84792826e-02,
         3.82596523e-01, -3.41527879e-01],
       [-3.27672660e-01,  9.98989344e-01,  4.49471623e-02,
         3.03758442e-01, -9.20514315e-02],
       [-2.32430905e-01,  9.99815106e-01, -1.92301385e-02,
         7.00192153e-01, -6.14757895e-01],
       [-1.61081597e-01,  9.98012543e-01, -6.30159602e-02,
         1.40119329e-01,  7.98636526e-02],
       [-1.60779387e-01,  9.99725521e-01, -2.34290287e-02,
        -1.37816235e-01,  3.56501579e-01],
       [-1.71824291e-01,  9.99844193e-01,  1.76514350e-02,
         7.07028806e-03,  1.44607991e-01],
       [-1.51491255e-01,  9.99779105e-01,  2.10163705e-02,
         2.18778670e-01, -1.05662934e-01],
       [-1.14625275e-01,  9.99955833e-01,  9.39814840e-03,
         1.91084906e-01, -2.87619494e-02],
       [-8.66228864e-02,  9.99875009e-01,  1.58100259e-02,
         1.19920716e-01,  1.02942757e-01],
       [-4.33562361e-02,  9.99994636e-01,  3.27502028e-03,
         3.89342993e-01, -2.55851775e-01],
       [ 9.17223468e-03,  9.99872327e-01, -1.59789696e-02,
         1.64015293e-01,  4.38588187e-02],
       [ 4.04773988e-02,  9.99861956e-01, -1.66151375e-02,
         2.04292640e-01, -5.16183339e-02],
       [ 5.76823540e-02,  9.99999583e-01, -8.90284195e-04,
        -1.34516805e-02,  2.33552143e-01],
       [ 8.87447596e-02,  9.99958515e-01, -9.11168382e-03,
         3.79047394e-01, -3.33823979e-01],
       [ 1.27913013e-01,  9.99537110e-01, -3.04237325e-02,
         3.37289050e-02,  9.90909860e-02],
       [ 1.36953905e-01,  9.99753833e-01, -2.21874937e-02,
         6.12580515e-02, -8.38865619e-03],
       [ 1.39857382e-01,  9.99858439e-01, -1.68262143e-02,
        -2.91078333e-02,  7.04249293e-02],
       [ 1.25207916e-01,  9.99974787e-01,  7.10322196e-03,
        -1.34160355e-01,  2.06423402e-01],
       [ 1.17500938e-01,  9.99740720e-01,  2.27693710e-02,
         3.75292040e-02, -4.17016493e-03],
       [ 1.25313252e-01,  9.99694169e-01,  2.47309804e-02,
         5.43415472e-02,  2.81037558e-02],
       [ 1.70814306e-01,  9.99804378e-01, -1.97780542e-02,
         4.81833398e-01, -5.71068943e-01],
       [ 2.01291263e-01,  9.98735785e-01, -5.02677672e-02,
        -1.00272901e-01,  1.77047729e-01],
       [ 1.97175890e-01,  9.98788357e-01, -4.92120534e-02,
         5.45227937e-02, -1.64818421e-01],
       [ 1.64072707e-01,  9.99609947e-01, -2.79271547e-02,
        -4.22787488e-01,  4.11358356e-01],
       [ 1.02727495e-01,  9.99740601e-01,  2.27765478e-02,
        -2.59876609e-01,  1.75284564e-01],
       [ 8.10357407e-02,  9.99707639e-01,  2.41793990e-02,
         1.88235249e-02, -1.59041271e-01],
       [ 7.14281127e-02,  9.99803245e-01,  1.98346823e-02,
        -1.31767720e-01,  1.06035031e-01]], dtype=float32), 'action': array([-0.17495684,  0.48318046,  0.500324  ,  0.52330685,  0.4750325 ,
        0.45832342, -0.26763234, -0.44863418, -0.36896035,  0.3758935 ,
        0.17663836, -0.00362925,  0.08827612,  0.067261  , -0.14548653,
        0.00760684,  0.16755415, -0.08096685, -0.3034305 ,  0.22689   ,
        0.25023544, -0.19910924,  0.01206147,  0.33657363, -0.07500315,
       -0.04039039, -0.250649  ,  0.44466263,  0.1996687 , -0.0464179 ,
        0.21578442, -0.34195703, -0.15362844,  0.0875169 ,  0.1224323 ,
       -0.01477821, -0.03982338,  0.16379243, -0.12255212,  0.02326324,
       -0.12514   ,  0.237292  , -0.18852   ,  0.01311316, -0.05303386,
       -0.06042496,  0.11145331,  0.01182982,  0.25900656, -0.3768204 ,
        0.08511171, -0.2757039 ,  0.0929852 ,  0.16102645, -0.08964984,
        0.18970583], dtype=float32), 'dt': array([14, 20, 20, 17, 18, 20, 24, 16, 15, 20, 18, 19, 18, 18, 18, 18, 18,
       19, 20, 19, 18, 19, 17, 17, 17, 17, 19, 18, 17, 16, 19, 17, 19, 17,
       18, 18, 18, 17, 19, 17, 18, 17, 19, 19, 18, 18, 16, 17, 17, 16, 18,
       18, 18, 18, 17, 17], dtype=int32), 'latent_action': array([[ 0.7843075 ,  0.7170586 ],
       [-0.7617893 , -0.75086844],
       [-0.7682589 , -0.78777087],
       [-0.7076484 , -0.8022905 ],
       [-0.78796643, -0.71836925],
       [-0.7554155 , -0.7701656 ],
       [ 0.74484485, -0.7638173 ],
       [ 0.79730636,  0.24098876],
       [ 0.7488943 ,  0.383936  ],
       [-0.47333476, -0.7117523 ],
       [-0.00902399, -0.722283  ],
       [ 0.0842346 , -0.74096537],
       [ 0.01834848, -0.74880314],
       [ 0.09033125, -0.74053216],
       [ 0.36524844, -0.75570315],
       [ 0.10686091, -0.8003201 ],
       [-0.00800669, -0.7535531 ],
       [ 0.4821656 , -0.7466552 ],
       [ 0.61047494, -0.73742795],
       [-0.18729827, -0.75163573],
       [-0.1236054 , -0.78397834],
       [ 0.508448  , -0.72706485],
       [ 0.09754958, -0.7770277 ],
       [-0.27235928, -0.7388147 ],
       [ 0.35079148, -0.77785164],
       [ 0.32004273, -0.7715219 ],
       [ 0.34616604, -0.72196835],
       [-0.73111475, -0.77124935],
       [-0.17003475, -0.76343465],
       [ 0.26884192, -0.7114929 ],
       [-0.07154904, -0.75540656],
       [ 0.75822467,  0.35210106],
       [ 0.44028458, -0.7866582 ],
       [-0.14982307, -0.75420773],
       [-0.03362657, -0.7418375 ],
       [ 0.19312137, -0.74988395],
       [ 0.14220245, -0.75810707],
       [-0.032941  , -0.7637385 ],
       [ 0.39725637, -0.8102803 ],
       [ 0.10906473, -0.7822851 ],
       [ 0.26043576, -0.75384414],
       [-0.1320229 , -0.7577026 ],
       [ 0.43895122, -0.7396802 ],
       [ 0.16576177, -0.7767537 ],
       [ 0.17406328, -0.7726839 ],
       [ 0.14839225, -0.75693244],
       [-0.05990284, -0.75270194],
       [ 0.10661703, -0.74195325],
       [-0.14875421, -0.7561103 ],
       [ 0.7197523 ,  0.33968076],
       [ 0.08431926, -0.7276894 ],
       [ 0.5002698 , -0.7363895 ],
       [-0.11568523, -0.76975006],
       [-0.09241635, -0.7646159 ],
       [ 0.22897488, -0.79141265],
       [-0.05436559, -0.74448943]], dtype=float32), 'hybrid_action': array([[-0.17495684, -0.07116981],
       [ 0.48318046,  0.29934272],
       [ 0.500324  ,  0.3435742 ],
       [ 0.52330685,  0.10076344],
       [ 0.4750325 ,  0.18541116],
       [ 0.45832342,  0.30722886],
       [-0.26763234,  0.5519774 ],
       [-0.44863418,  0.05907188],
       [-0.36896035, -0.02743315],
       [ 0.3758935 ,  0.31556982],
       [ 0.17663836,  0.16934498],
       [-0.00362925,  0.22202648],
       [ 0.08827612,  0.14098755],
       [ 0.067261  ,  0.17635936],
       [-0.14548653,  0.17947286],
       [ 0.00760684,  0.14548431],
       [ 0.16755415,  0.16960709],
       [-0.08096685,  0.21104693],
       [-0.3034305 ,  0.27677578],
       [ 0.22689   ,  0.21164301],
       [ 0.25023544,  0.20079957],
       [-0.19910924,  0.26910773],
       [ 0.01206147,  0.13511565],
       [ 0.33657363,  0.1053245 ],
       [-0.07500315,  0.11457553],
       [-0.04039039,  0.12330308],
       [-0.250649  ,  0.23690721],
       [ 0.44466263,  0.17269984],
       [ 0.1996687 ,  0.12158236],
       [-0.0464179 ,  0.0354679 ],
       [ 0.21578442,  0.20796953],
       [-0.34195703,  0.07189825],
       [-0.15362844,  0.22850837],
       [ 0.0875169 ,  0.12756954],
       [ 0.1224323 ,  0.17813535],
       [-0.01477821,  0.15866874],
       [-0.03982338,  0.15055048],
       [ 0.16379243,  0.11820494],
       [-0.12255212,  0.2460573 ],
       [ 0.02326324,  0.08030273],
       [-0.12514   ,  0.17702396],
       [ 0.237292  ,  0.10028186],
       [-0.18852   ,  0.23146763],
       [ 0.01311316,  0.23102038],
       [-0.05303386,  0.18453771],
       [-0.06042496,  0.16072339],
       [ 0.11145331,  0.04445731],
       [ 0.01182982,  0.1286741 ],
       [ 0.25900656,  0.08110649],
       [-0.3768204 ,  0.00733324],
       [ 0.08511171,  0.17408688],
       [-0.2757039 ,  0.17147899],
       [ 0.0929852 ,  0.19194496],
       [ 0.16102645,  0.15805244],
       [-0.08964984,  0.10183263],
       [ 0.18970583,  0.11012335]], dtype=float32)}",16.610556779623604,56.1
3800,802.1248392150852,"{0: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 9, 12, 24, 137, 215, 110, 34, 5, 1, 3, 5, 0, 0, 0, 0, 0, 0]}",[802.1248392150852],"{'state': array([[ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00],
       [ 9.52038914e-03, -9.99649584e-01,  2.64710281e-02,
        -2.28096232e-01, -3.05452585e-01],
       [ 5.57916462e-02, -9.98621047e-01, -5.24980053e-02,
         7.13327706e-01,  1.09805536e+00],
       [ 2.76122659e-01, -9.39996421e-01, -3.41184258e-01,
         1.59694672e+00,  1.85591257e+00],
       [ 6.91604018e-01, -7.56002247e-01, -6.54568970e-01,
         2.54942536e+00,  1.59244919e+00],
       [ 1.25310397e+00, -6.14120483e-01, -7.89212286e-01,
         3.36202264e+00,  3.80943179e-01],
       [ 1.91030943e+00, -7.72712469e-01, -6.34756267e-01,
         5.04471719e-01, -4.84610939e+00],
       [ 1.83086121e+00, -9.15898383e-01,  4.01410222e-01,
        -8.74465048e-01, -7.01030397e+00],
       [ 1.66310382e+00, -8.91443789e-02,  9.96018708e-01,
        -1.09434927e+00, -5.26198864e+00],
       [ 1.49244761e+00,  4.52950984e-01,  8.91535401e-01,
        -1.55738068e+00, -3.30921817e+00],
       [ 1.26062894e+00,  8.13767076e-01,  5.81191123e-01,
        -8.91356349e-01, -1.94181573e+00],
       [ 1.12413311e+00,  9.43957567e-01,  3.30066890e-01,
        -5.43444455e-01, -1.17299545e+00],
       [ 1.03993416e+00,  9.87889469e-01,  1.55159399e-01,
        -3.39693248e-01, -8.13481987e-01],
       [ 9.74372804e-01,  9.98601437e-01,  5.28695434e-02,
        -4.29777414e-01, -4.40840036e-01],
       [ 8.60288382e-01,  9.99673486e-01,  2.55518630e-02,
        -7.70526588e-01,  1.39960393e-01],
       [ 7.25827456e-01,  9.98623013e-01,  5.24601750e-02,
        -7.24042356e-01,  1.71586454e-01],
       [ 6.35118484e-01,  9.99266267e-01,  3.83008234e-02,
        -2.83535719e-01, -3.35637301e-01],
       [ 5.65728068e-01,  9.99947071e-01,  1.02882730e-02,
        -4.86891776e-01,  1.14956982e-02],
       [ 4.67025459e-01,  9.99493122e-01,  3.18350717e-02,
        -6.10246599e-01,  2.37815112e-01],
       [ 3.95752996e-01,  9.99462366e-01,  3.27870324e-02,
        -2.28277609e-01, -2.26185516e-01],
       [ 3.50229144e-01,  9.99993801e-01,  3.52612650e-03,
        -2.76936293e-01, -1.12388015e-01],
       [ 2.63761699e-01,  9.99618649e-01,  2.76149791e-02,
        -5.88282883e-01,  3.65505815e-01],
       [ 1.98709175e-01,  9.99066472e-01,  4.31995690e-02,
        -1.34864360e-01, -1.85006127e-01],
       [ 1.61096603e-01,  9.99278069e-01,  3.79906707e-02,
        -2.82944560e-01,  1.24703124e-01],
       [ 1.28107131e-01,  9.98943210e-01,  4.59609330e-02,
        -1.05327778e-01, -2.73823626e-02],
       [ 1.26529932e-01,  9.99658227e-01,  2.61427686e-02,
         8.71639177e-02, -2.14540318e-01],
       [ 1.32541016e-01,  9.99987662e-01,  4.96988138e-03,
        -2.34254133e-02, -1.85773298e-02],
       [ 1.35361001e-01,  9.99970734e-01, -7.65129225e-03,
         5.68487421e-02, -1.35368019e-01],
       [ 1.27693042e-01,  9.99963343e-01, -8.56281724e-03,
        -1.42026469e-01,  1.24817088e-01],
       [ 1.20834127e-01,  9.99903679e-01, -1.38792982e-02,
         6.14345707e-02, -1.89661041e-01],
       [ 1.06870376e-01,  9.99811292e-01, -1.94277558e-02,
        -2.00938687e-01,  1.31336689e-01],
       [ 8.41738582e-02,  9.99854326e-01, -1.70676168e-02,
        -6.61271214e-02, -1.02542929e-01],
       [ 5.61470427e-02,  9.99814391e-01, -1.92675982e-02,
        -2.28840977e-01,  7.83132538e-02],
       [ 1.27938576e-02,  9.99985278e-01, -5.42508438e-03,
        -2.53148705e-01,  8.18430185e-02],
       [-3.08419466e-02,  9.99980628e-01,  6.22445671e-03,
        -2.31936231e-01,  5.29308170e-02],
       [-6.54246956e-02,  9.99974728e-01,  7.10911956e-03,
        -1.52336165e-01, -4.26939875e-02],
       [-9.96786207e-02,  9.99908507e-01,  1.35290297e-02,
        -2.50775725e-01,  1.21000670e-01],
       [-1.34269506e-01,  9.99794126e-01,  2.02916078e-02,
        -9.52923670e-02, -4.99221757e-02],
       [-1.52870148e-01,  9.99843299e-01,  1.77037064e-02,
        -1.11327425e-01,  1.99776068e-02],
       [-1.70235530e-01,  9.99740541e-01,  2.27773804e-02,
        -9.30712298e-02,  4.19213437e-02],
       [-1.90966234e-01,  9.99097764e-01,  4.24691252e-02,
        -1.37675852e-01,  1.85998693e-01],
       [-1.83811232e-01,  9.99186277e-01,  4.03326675e-02,
         2.17216223e-01, -2.10737094e-01],
       [-1.39959082e-01,  9.99998152e-01,  1.92859152e-03,
         2.70826489e-01, -2.33684823e-01],
       [-1.23310588e-01,  9.99973238e-01,  7.31625082e-03,
        -9.56914425e-02,  2.92989284e-01],
       [-1.05345294e-01,  9.99946535e-01,  1.03418119e-02,
         3.06982160e-01, -2.56070048e-01],
       [-5.48844114e-02,  9.99613583e-01, -2.77969986e-02,
         2.25021794e-01, -1.63851187e-01],
       [-3.74407619e-02,  9.99485672e-01, -3.20681036e-02,
        -1.97137799e-02,  1.11716881e-01],
       [-2.59834100e-02,  9.99157131e-01, -4.10490595e-02,
         1.54676944e-01, -2.21311197e-01],
       [-4.19381671e-02,  9.99587774e-01, -2.87112333e-02,
        -3.22893620e-01,  3.57275665e-01],
       [-8.75124559e-02,  9.99892533e-01,  1.46598918e-02,
        -1.84386104e-01,  1.44519225e-01],
       [-9.99027118e-02,  9.99892890e-01,  1.46372803e-02,
         4.67136987e-02, -1.44775435e-01],
       [-1.03295006e-01,  9.99967933e-01,  8.00753850e-03,
        -8.42664689e-02,  6.80710897e-02],
       [-1.05508059e-01,  9.99991655e-01,  4.08580527e-03,
         5.66741861e-02, -1.18690588e-01],
       [-1.01879321e-01,  9.99971628e-01, -7.53641594e-03,
        -1.37535008e-02, -2.30740979e-02],
       [-9.94934663e-02,  9.99774456e-01, -2.12370623e-02,
         4.05465178e-02, -1.35439709e-01],
       [-1.31121024e-01,  9.99993503e-01,  3.60718253e-03,
        -3.57392699e-01,  3.96539241e-01]], dtype=float32), 'action': array([-0.16667442,  0.50815535,  0.49457395,  0.5374835 ,  0.49612385,
        0.39350006, -0.4209478 , -0.3173759 , -0.46755338,  0.3833933 ,
        0.21383221,  0.12592928, -0.04762061, -0.18203907,  0.0292429 ,
        0.25509715, -0.11465669, -0.06912762,  0.2334955 , -0.02659083,
       -0.15931839,  0.26178768, -0.08190816,  0.11044919,  0.11904965,
       -0.05886882,  0.04850802, -0.11430985,  0.12240056, -0.13628492,
        0.0803467 , -0.08945154, -0.01476834,  0.01214794,  0.0459787 ,
       -0.05889207,  0.08123466, -0.00786308,  0.0124529 , -0.02326635,
        0.20586947,  0.03213182, -0.19833058,  0.24441062, -0.04500934,
       -0.15025179,  0.10305666, -0.26127523,  0.07872458,  0.13318911,
       -0.07413246,  0.0910598 , -0.04275755,  0.03006357, -0.20557584,
        0.2589796 ], dtype=float32), 'dt': array([14, 19, 19, 20, 19, 21, 17, 17, 13, 19, 19, 19, 17, 19, 18, 18, 18,
       18, 17, 18, 20, 18, 18, 17, 17, 19, 17, 18, 17, 20, 17, 19, 18, 18,
       18, 17, 20, 18, 17, 18, 18, 18, 19, 17, 19, 17, 17, 19, 18, 18, 18,
       16, 17, 18, 20, 16], dtype=int32), 'latent_action': array([[ 0.7420169 ,  0.77407765],
       [-0.76617867, -0.7547698 ],
       [-0.7869247 , -0.76946867],
       [-0.75116235, -0.73200446],
       [-0.74832726, -0.71023405],
       [-0.75766397, -0.772139  ],
       [ 0.75180304,  0.3348802 ],
       [ 0.73833215,  0.16020921],
       [ 0.76021105,  0.5463543 ],
       [-0.39687058, -0.5931427 ],
       [-0.11459852, -0.73732954],
       [ 0.13039324, -0.74155277],
       [ 0.33209157, -0.7349776 ],
       [ 0.36854893, -0.77764577],
       [-0.0092853 , -0.781675  ],
       [-0.23537606, -0.7509748 ],
       [ 0.37557492, -0.78418255],
       [ 0.17044261, -0.71792877],
       [-0.15989879, -0.78492993],
       [ 0.34613943, -0.7599632 ],
       [ 0.3356045 , -0.79269063],
       [-0.2803653 , -0.79690534],
       [ 0.16646503, -0.7707375 ],
       [-0.11344771, -0.7779113 ],
       [ 0.01767427, -0.7810197 ],
       [ 0.26795924, -0.7598774 ],
       [ 0.06165492, -0.7556638 ],
       [ 0.29781538, -0.7783081 ],
       [ 0.03952422, -0.7562313 ],
       [ 0.3953509 , -0.73123837],
       [ 0.12496432, -0.7752629 ],
       [ 0.35170838, -0.75590605],
       [ 0.18644667, -0.79257476],
       [ 0.13835214, -0.77685356],
       [ 0.12885386, -0.78474617],
       [ 0.26390934, -0.7572262 ],
       [ 0.07452395, -0.7873962 ],
       [ 0.18629262, -0.7724578 ],
       [ 0.08248792, -0.7491362 ],
       [ 0.08439753, -0.7545988 ],
       [-0.09591351, -0.76727486],
       [ 0.24275815, -0.72718406],
       [ 0.40763167, -0.7956058 ],
       [-0.23362324, -0.7373023 ],
       [ 0.2863238 , -0.77559936],
       [ 0.4114922 , -0.78653014],
       [ 0.17692927, -0.8010622 ],
       [ 0.51440054, -0.7396362 ],
       [-0.00524655, -0.76689976],
       [ 0.05373265, -0.7588028 ],
       [ 0.3119267 , -0.73303115],
       [ 0.03652115, -0.7452396 ],
       [ 0.3401884 , -0.75150746],
       [ 0.24318846, -0.7577017 ],
       [ 0.50664467, -0.7471967 ],
