step,return,dt_ratio,syst_return,trajectory,std_return,cont_cunt
       [ 0.3832842 , -0.7494789 ]], dtype=float32), 'hybrid_action': array([[-0.19061533, -0.06338913],
       [ 0.49369955,  0.31892723],
       [ 0.5177312 ,  0.18473092],
       [ 0.5321579 ,  0.1915953 ],
       [ 0.40619183,  0.08832521],
       [ 0.4097287 ,  0.2793811 ],
       [-0.252856  ,  0.49730402],
       [-0.40080687, -0.18673249],
       [-0.37751836, -0.06792018],
       [ 0.3601202 ,  0.30144033],
       [ 0.3742397 ,  0.2356266 ],
       [-0.00874369,  0.35247335],
       [-0.29825944,  0.24860403],
       [-0.31754494,  0.23066545],
       [-0.14819682,  0.2842833 ],
       [ 0.06106285,  0.36008212],
       [ 0.37294737,  0.2919917 ],
       [-0.10752194,  0.17242494],
       [-0.03126715,  0.24486576],
       [ 0.01116352,  0.13285956],
       [ 0.05469358,  0.1175907 ],
       [ 0.3150667 ,  0.02589614],
       [-0.16981447,  0.23896265],
       [ 0.21241267,  0.16217655],
       [-0.06210199,  0.13594076],
       [ 0.12856844,  0.1002987 ],
       [ 0.16455509,  0.10200547],
       [-0.214137  ,  0.22153856],
       [ 0.15523762,  0.18355241],
       [ 0.05675913,  0.10880628],
       [-0.04965389,  0.13308312],
       [ 0.17490879,  0.12187431],
       [-0.06388792,  0.12355781],
       [-0.00216878,  0.16948284],
       [-0.07481966,  0.23870012],
       [ 0.09111798,  0.12470528],
       [ 0.15252082,  0.0762829 ],
       [-0.27298903,  0.22974494],
       [ 0.02794979,  0.13738541],
       [-0.07635007,  0.2357924 ],
       [ 0.12486987,  0.09994423],
       [ 0.02368855,  0.1438569 ],
       [-0.03090947,  0.17787546],
       [-0.09956012,  0.18533704],
       [-0.01614282,  0.17360933],
       [ 0.04056065,  0.24002235],
       [ 0.07781032,  0.16596682],
       [-0.10040579,  0.20902121],
       [-0.08698882,  0.0964146 ],
       [ 0.21389192,  0.09322152],
       [-0.10995933,  0.1673629 ],
       [ 0.09349802,  0.10539274],
       [-0.12343862,  0.13686779],
       [ 0.15179096,  0.16773184],
       [-0.05653905,  0.18574338],
       [-0.10622287,  0.18177119]], dtype=float32)}",5.276866228445318,56.00000000000001
4500,804.5501385905785,"{0: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 15, 6, 27, 126, 194, 120, 46, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0]}",[804.5501385905785],"{'state': array([[ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00],
       [-2.13177949e-02, -9.99717414e-01,  2.37728078e-02,
        -1.45465434e-01, -2.03636155e-01],
       [ 3.33269127e-02, -9.98077869e-01, -6.19724728e-02,
         7.18660712e-01,  1.06421149e+00],
       [ 2.18076423e-01, -9.53574657e-01, -3.01156819e-01,
         1.44847476e+00,  1.68988800e+00],
       [ 5.31222820e-01, -8.24467182e-01, -5.65909743e-01,
         2.22893476e+00,  1.64577579e+00],
       [ 9.98754680e-01, -6.78689063e-01, -7.34425724e-01,
         2.96509218e+00,  7.34874845e-01],
       [ 1.66786981e+00, -6.75292552e-01, -7.37549961e-01,
         3.72609282e+00, -6.90819561e-01],
       [ 1.87261224e+00, -9.89457309e-01,  1.44824669e-01,
        -6.16800666e-01, -6.98466682e+00],
       [ 1.76541996e+00, -5.08411586e-01,  8.61114204e-01,
        -9.93979275e-01, -6.42312860e+00],
       [ 1.55893910e+00,  3.60976785e-01,  9.32574809e-01,
        -1.47861624e+00, -4.07160521e+00],
       [ 1.33343232e+00,  7.44662642e-01,  6.67441070e-01,
        -1.54477310e+00, -2.28215194e+00],
       [ 1.07564259e+00,  9.20521438e-01,  3.90692085e-01,
        -1.16844618e+00, -1.32715690e+00],
       [ 8.75702024e-01,  9.74988043e-01,  2.22257301e-01,
        -1.05077732e+00, -7.19291151e-01],
       [ 6.87757909e-01,  9.90695775e-01,  1.36095241e-01,
        -1.03592074e+00, -2.93329686e-01],
       [ 4.98417556e-01,  9.94867623e-01,  1.01184957e-01,
        -9.56394732e-01, -9.36739370e-02],
       [ 3.31983358e-01,  9.96293306e-01,  8.60210285e-02,
        -7.95213878e-01, -7.40229413e-02],
       [ 1.93126872e-01,  9.96299267e-01,  8.59518126e-02,
        -7.47635305e-01,  7.32200667e-02],
       [ 8.89710337e-02,  9.97192264e-01,  7.48837441e-02,
        -4.09417778e-01, -2.01743588e-01],
       [ 7.45601021e-03,  9.98249352e-01,  5.91456071e-02,
        -4.48296487e-01,  2.81245373e-02],
       [-5.07633388e-02,  9.98996317e-01,  4.47917357e-02,
        -1.98284432e-01, -1.94448486e-01],
       [-9.48818699e-02,  9.99529421e-01,  3.06739975e-02,
        -2.91630149e-01,  3.10226586e-02],
       [-1.37410074e-01,  9.99480426e-01,  3.22318338e-02,
        -2.08733454e-01, -1.20091094e-02],
       [-1.83644995e-01,  9.98823166e-01,  4.85004932e-02,
        -2.78301716e-01,  1.91235825e-01],
       [-2.09325314e-01,  9.98090327e-01,  6.17710017e-02,
        -4.29564416e-02, -1.96366068e-02],
       [-1.98402092e-01,  9.99059856e-01,  4.33514826e-02,
         1.79841563e-01, -2.18495145e-01],
       [-1.64088920e-01,  9.99973714e-01,  7.24942517e-03,
         2.24550277e-01, -2.22023502e-01],
       [-1.51321337e-01,  9.99959648e-01,  8.98296759e-03,
        -9.01876315e-02,  2.41100192e-01],
       [-1.35561526e-01,  9.99956608e-01,  9.31740180e-03,
         2.65284419e-01, -2.37222105e-01],
       [-1.15259990e-01,  9.99961436e-01,  8.78119934e-03,
        -5.15674688e-02,  2.31311038e-01],
       [-1.04699656e-01,  9.99724329e-01,  2.34802272e-02,
         1.75512269e-01, -5.19733280e-02],
       [-6.47750571e-02,  9.99992847e-01,  3.78413219e-03,
         2.94575572e-01, -1.88301250e-01],
       [-2.42696926e-02,  9.99944806e-01, -1.05037605e-02,
         1.32113025e-01,  3.09947245e-02],
       [ 9.27198306e-03,  9.99714136e-01, -2.39098035e-02,
         2.62755066e-01, -1.94527149e-01],
       [ 3.54279503e-02,  9.99411523e-01, -3.43023129e-02,
         1.28056481e-02,  8.00385922e-02],
       [ 2.68659759e-02,  9.99941170e-01, -1.08446628e-02,
        -1.13996089e-01,  2.06178203e-01],
       [ 2.35719923e-02,  9.99999940e-01,  3.76504759e-04,
         7.71604702e-02, -7.63565972e-02],
       [ 2.26359405e-02,  9.99963701e-01,  8.52230564e-03,
        -8.71895924e-02,  1.66030481e-01],
       [ 3.87885943e-02,  9.99974966e-01, -7.07696797e-03,
         2.89382160e-01, -3.67381722e-01],
       [ 5.41131720e-02,  9.99702811e-01, -2.43783370e-02,
        -1.27679616e-01,  1.76831335e-01],
       [ 3.32500748e-02,  9.99999642e-01,  8.52607365e-04,
        -1.04656667e-01,  1.15087569e-01],
       [ 1.75860580e-02,  9.99827266e-01,  1.85860824e-02,
        -6.97573870e-02,  9.00836140e-02],
       [ 2.29112357e-02,  9.99916255e-01,  1.29393432e-02,
         1.32515565e-01, -1.58969268e-01],
       [ 4.78317589e-02,  9.99871314e-01, -1.60435867e-02,
         1.30440712e-01, -1.60116658e-01],
       [ 4.49067131e-02,  9.99941051e-01, -1.08594680e-02,
        -1.63045689e-01,  2.20097035e-01],
       [ 3.87224406e-02,  9.99983370e-01, -5.76662691e-03,
         9.01863202e-02, -1.57971665e-01],
       [ 3.72819789e-02,  9.99939978e-01, -1.09583586e-02,
        -1.06080145e-01,  9.78990942e-02],
       [ 2.81110462e-02,  9.99953032e-01, -9.68909077e-03,
         4.15290613e-03, -8.32120031e-02],
       [ 1.36893429e-02,  9.99995768e-01, -2.89944769e-03,
        -1.84547901e-01,  1.70851216e-01],
       [-4.09361487e-03,  9.99981403e-01,  6.10340759e-03,
        -1.32305007e-02, -6.66918233e-02],
       [-2.54377369e-02,  9.99706924e-01,  2.42094398e-02,
        -2.38226578e-01,  2.87545353e-01],
       [-3.00827399e-02,  9.99614239e-01,  2.77745556e-02,
         1.86533317e-01, -2.46264011e-01],
       [-1.15320282e-02,  9.99948263e-01,  1.01710390e-02,
         9.12307389e-03,  5.24412580e-02],
       [ 9.90965217e-03,  9.99958158e-01, -9.14743729e-03,
         2.59252518e-01, -3.01799446e-01],
       [ 2.58614197e-02,  9.99732018e-01, -2.31497511e-02,
        -9.10230130e-02,  1.47588924e-01],
       [ 2.26806756e-02,  9.99796689e-01, -2.01641191e-02,
         5.56176417e-02, -1.13039762e-01],
       [-9.50377341e-03,  9.99866724e-01,  1.63241699e-02,
        -3.95195395e-01,  5.14784932e-01],
       [-1.86190028e-02,  9.99673069e-01,  2.55691689e-02,
         2.87759751e-01, -4.01927978e-01]], dtype=float32), 'action': array([-0.109541  ,  0.46698886,  0.456132  ,  0.51258236,  0.47384098,
        0.44284898, -0.33619612, -0.4594015 , -0.45292425, -0.05624618,
        0.2303782 ,  0.0863081 ,  0.02043515,  0.05118645,  0.09378316,
        0.03311216,  0.19904493, -0.01649723,  0.14659318, -0.05079959,
        0.0523615 , -0.03494607,  0.1552103 ,  0.14696796,  0.02882962,
       -0.17002627,  0.20395112, -0.1711059 ,  0.13860585,  0.07304267,
       -0.08827573,  0.07791164, -0.13747796, -0.07833968,  0.10896913,
       -0.08877183,  0.24222948, -0.22713302,  0.01235014,  0.020628  ,
        0.12355983, -0.00122468, -0.16879305,  0.15273498, -0.11283373,
        0.0623315 , -0.12179698,  0.09809066, -0.13517575,  0.24475114,
       -0.09484822,  0.16090114, -0.19096226,  0.0823749 , -0.2444862 ,
        0.4149532 , -0.18721865], dtype=float32), 'dt': array([15, 19, 17, 17, 18, 20, 21, 13, 17, 15, 19, 18, 18, 19, 19, 18, 18,
       19, 18, 18, 17, 19, 16, 16, 17, 19, 18, 19, 17, 17, 19, 17, 19, 17,
       18, 19, 16, 19, 18, 18, 17, 19, 18, 17, 18, 18, 16, 18, 17, 18, 19,
       16, 19, 18, 19, 17, 20], dtype=int32), 'latent_action': array([[ 0.75624156,  0.7199396 ],
       [-0.7866777 , -0.7390902 ],
       [-0.7943697 , -0.7896594 ],
       [-0.77842474, -0.7210133 ],
       [-0.75737137, -0.76928365],
       [-0.77469707, -0.76136124],
       [ 0.7965847 , -0.6312997 ],
       [ 0.75437194,  0.7189876 ],
       [ 0.73863673,  0.117647  ],
       [ 0.11516073,  0.08106293],
       [-0.08023454, -0.76889545],
       [ 0.12051094, -0.7652663 ],
       [ 0.1954495 , -0.76161355],
       [ 0.17665917, -0.7776449 ],
       [ 0.02352873, -0.7597594 ],
       [ 0.11639497, -0.76940703],
       [-0.10415838, -0.75189686],
       [ 0.28872776, -0.76200557],
       [-0.01718969, -0.741397  ],
       [ 0.3979465 , -0.77807796],
       [ 0.18363246, -0.73764634],
       [ 0.20430468, -0.76076925],
       [-0.19963253, -0.72494173],
       [-0.09231112, -0.7601328 ],
       [ 0.15807551, -0.76417017],
       [ 0.3434632 , -0.75942075],
       [-0.17728059, -0.76945263],
       [ 0.4139688 , -0.77541625],
       [-0.22109735, -0.7681313 ],
       [ 0.05099837, -0.78323257],
       [ 0.23764028, -0.78456855],
       [ 0.13238482, -0.73543274],
       [ 0.43088058, -0.752543  ],
       [ 0.30945843, -0.7357763 ],
       [-0.05515844, -0.74134845],
       [ 0.3284108 , -0.75833595],
       [-0.12877539, -0.7153983 ],
       [ 0.54108286, -0.7286105 ],
       [ 0.15320036, -0.73311347],
       [ 0.07693661, -0.7351569 ],
       [-0.02540631, -0.7459296 ],
       [ 0.22096011, -0.7266575 ],
       [ 0.40653667, -0.8063718 ],
       [ 0.01937798, -0.7922907 ],
       [ 0.3989622 , -0.74409354],
       [ 0.08541068, -0.78892595],
       [ 0.3766869 , -0.7477638 ],
       [ 0.0078384 , -0.78146046],
       [ 0.28462416, -0.76704395],
       [-0.32108158, -0.7982052 ],
       [ 0.24930386, -0.7540094 ],
       [-0.00814261, -0.78691363],
       [ 0.5329952 , -0.7539095 ],
       [ 0.09896677, -0.77570826],
       [ 0.46734557, -0.78503585],
       [-0.58786225, -0.78370374],
       [ 0.4907829 , -0.7293799 ]], dtype=float32), 'hybrid_action': array([[-0.109541  , -0.05251455],
       [ 0.46698886,  0.21704538],
       [ 0.456132  ,  0.12903695],
       [ 0.51258236,  0.12387843],
       [ 0.47384098,  0.13866161],
       [ 0.44284898,  0.300615  ],
       [-0.33619612,  0.39696994],
       [-0.4594015 , -0.18822359],
       [-0.45292425,  0.11144172],
       [-0.05624618, -0.01226788],
       [ 0.2303782 ,  0.24087498],
       [ 0.0863081 ,  0.17310198],
       [ 0.02043515,  0.20517084],
       [ 0.05118645,  0.24182506],
       [ 0.09378316,  0.24135432],
       [ 0.03311216,  0.1528466 ],
       [ 0.19904493,  0.16964693],
       [-0.01649723,  0.26553938],
       [ 0.14659318,  0.14684054],
       [-0.05079959,  0.20671165],
       [ 0.0523615 ,  0.13051476],
       [-0.03494607,  0.21735421],
       [ 0.1552103 ,  0.06782743],
       [ 0.14696796,  0.02867012],
       [ 0.02882962,  0.12131637],
       [-0.17002627,  0.2464512 ],
       [ 0.20395112,  0.13892812],
       [-0.1711059 ,  0.27531922],
       [ 0.13860585,  0.09976264],
       [ 0.07304267,  0.11221837],
       [-0.08827573,  0.27235416],
       [ 0.07791164,  0.07124437],
       [-0.13747796,  0.2136847 ],
       [-0.07833968,  0.11145451],
       [ 0.10896913,  0.14499578],
       [-0.08877183,  0.2229455 ],
       [ 0.24222948,  0.06753864],
       [-0.22713302,  0.25881308],
       [ 0.01235014,  0.13793488],
       [ 0.020628  ,  0.200768  ],
       [ 0.12355983,  0.07065868],
       [-0.00122468,  0.24084269],
       [-0.16879305,  0.20117281],
       [ 0.15273498,  0.11215285],
       [-0.11283373,  0.17499904],
       [ 0.0623315 ,  0.16486119],
       [-0.12179698,  0.06828258],
       [ 0.09809066,  0.15303558],
       [-0.13517575,  0.12534389],
       [ 0.24475114,  0.14138055],
       [-0.09484822,  0.21568996],
       [ 0.16090114,  0.05944698],
       [-0.19096226,  0.2673275 ],
       [ 0.0823749 ,  0.18044162],
       [-0.2444862 ,  0.2749412 ],
       [ 0.4149532 ,  0.12357892],
       [-0.18721865,  0.2890302 ]], dtype=float32)}",6.225584250074316,56.50000000000001
4550,802.8264597889963,"{0: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 10, 28, 132, 189, 124, 46, 9, 8, 1, 1, 0, 0, 0, 0, 0, 0]}",[802.8264597889963],"{'state': array([[ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00],
       [-1.30574042e-02, -9.99703944e-01,  2.43310258e-02,
        -2.35676810e-01, -3.28876764e-01],
       [ 2.12031845e-02, -9.99378979e-01, -3.52367908e-02,
         5.94955683e-01,  9.26751435e-01],
       [ 2.03549221e-01, -9.59155619e-01, -2.82878906e-01,
         1.42409241e+00,  1.74240243e+00],
       [ 5.25078118e-01, -8.25605571e-01, -5.64247727e-01,
         2.14148307e+00,  1.57703304e+00],
       [ 9.45698857e-01, -6.95394814e-01, -7.18627930e-01,
         2.80630374e+00,  7.17843890e-01],
       [ 1.54747343e+00, -6.85571253e-01, -7.28005528e-01,
         3.52825928e+00, -5.80797732e-01],
       [ 1.86321092e+00, -9.83004391e-01,  1.83582038e-01,
        -4.85466331e-01, -6.87405729e+00],
       [ 1.76885915e+00, -4.85867441e-01,  8.74032497e-01,
        -9.30229545e-01, -6.33101654e+00],
       [ 1.59018874e+00,  3.64675909e-01,  9.31134522e-01,
        -1.21550035e+00, -3.95477796e+00],
       [ 1.41835082e+00,  8.01434278e-01,  5.98082840e-01,
        -7.08508074e-01, -2.41458631e+00],
       [ 1.29663289e+00,  9.57777619e-01,  2.87510037e-01,
        -5.71927309e-01, -1.41143513e+00],
       [ 1.15818143e+00,  9.92513478e-01,  1.22135155e-01,
        -8.83048713e-01, -4.45161253e-01],
       [ 9.72180963e-01,  9.95848775e-01,  9.10232365e-02,
        -1.07422149e+00,  1.00976206e-01],
       [ 8.20546627e-01,  9.98387396e-01,  5.67684025e-02,
        -5.21137118e-01, -4.79507536e-01],
       [ 6.89956129e-01,  9.99774992e-01,  2.12115739e-02,
        -8.52740824e-01,  8.78762901e-02],
       [ 5.47369123e-01,  9.99880850e-01,  1.54346544e-02,
        -6.48050487e-01, -1.51487216e-01],
       [ 4.02340561e-01,  9.99458253e-01,  3.29116359e-02,
        -9.63730156e-01,  3.53693277e-01],
       [ 2.48916790e-01,  9.96871650e-01,  7.90372416e-02,
        -7.41952777e-01,  1.80940881e-01],
       [ 1.67665467e-01,  9.98539150e-01,  5.40326089e-02,
        -1.60291418e-01, -4.71128553e-01],
       [ 9.63915288e-02,  9.99436080e-01,  3.35781910e-02,
        -5.89525223e-01,  2.45827496e-01],
       [ 3.19023468e-02,  9.99505937e-01,  3.14301550e-02,
        -1.69133425e-01, -2.72041768e-01],
       [-2.69934107e-02,  9.99698281e-01,  2.45622806e-02,
        -4.50669616e-01,  1.96411595e-01],
       [-9.01072323e-02,  9.99148250e-01,  4.12642546e-02,
        -2.50949085e-01, -3.04804766e-03],
       [-1.42238483e-01,  9.98125255e-01,  6.12043664e-02,
        -3.28693181e-01,  2.33997345e-01],
       [-1.63797244e-01,  9.97830570e-01,  6.58345819e-02,
         5.91137037e-02, -1.74072742e-01],
       [-1.45186082e-01,  9.99336123e-01,  3.64315324e-02,
         1.37435809e-01, -1.50068700e-01],
       [-1.20456897e-01,  9.99889195e-01,  1.48863094e-02,
         1.53918311e-01, -1.12817124e-01],
       [-1.06820986e-01,  9.99838412e-01,  1.79758407e-02,
        -2.46980065e-03,  1.48558319e-01],
       [-7.52326250e-02,  9.99999940e-01,  3.80142621e-04,
         3.74441236e-01, -3.63209307e-01],
       [-4.04909924e-02,  9.99791920e-01, -2.03996282e-02,
         1.20178908e-02,  1.22755311e-01],
       [-2.52070967e-02,  9.99791920e-01, -2.03975383e-02,
         1.48863032e-01, -1.22728750e-01],
       [-2.63748541e-02,  9.99978006e-01, -6.63422467e-03,
        -1.62122473e-01,  2.81984180e-01],
       [-2.87725199e-02,  9.99983251e-01,  5.78709785e-03,
         1.35218889e-01, -1.38271987e-01],
       [-7.13665318e-03,  9.99878943e-01, -1.55612975e-02,
         1.05623960e-01, -1.08714283e-01],
       [-1.61234736e-02,  9.99997675e-01,  2.15429184e-03,
        -2.05843210e-01,  3.13680112e-01],
       [-6.20311964e-03,  9.99965131e-01, -8.35205335e-03,
         3.22752148e-01, -4.41823781e-01],
       [-1.60991661e-02,  9.99983191e-01,  5.79369115e-03,
        -4.17331666e-01,  5.84090650e-01],
       [-2.60316581e-02,  9.99768674e-01,  2.15085242e-02,
         3.06625158e-01, -4.02180314e-01],
       [-7.17899064e-03,  9.99990463e-01,  4.37201560e-03,
        -1.07797697e-01,  2.13512704e-01],
       [ 1.31399585e-02,  9.99896467e-01, -1.43887782e-02,
         3.47205102e-01, -4.42341089e-01],
       [ 2.84726340e-02,  9.99460101e-01, -3.28563377e-02,
        -1.93432942e-01,  2.48135224e-01],
       [ 1.61612146e-02,  9.99663949e-01, -2.59231422e-02,
         4.84555885e-02, -1.63540930e-01],
       [-3.60091068e-02,  9.99680221e-01,  2.52873376e-02,
        -5.71328223e-01,  7.01748312e-01],
       [-5.79735823e-02,  9.98995662e-01,  4.48076241e-02,
         3.26830953e-01, -4.75533307e-01],
       [-2.19614040e-02,  9.99996901e-01, -2.48132530e-03,
         9.77582335e-02, -1.01383708e-01],
       [-2.11087726e-02,  9.99994874e-01,  3.20923957e-03,
        -8.93601775e-02,  1.61174193e-01],
       [-2.35369615e-02,  9.99903500e-01,  1.38912359e-02,
         6.05804846e-02, -3.08677405e-02],
       [ 7.99322408e-03,  9.99797404e-01, -2.01279745e-02,
         2.90456712e-01, -3.62708360e-01],
       [ 5.89883747e-03,  9.99908745e-01, -1.35072572e-02,
        -3.11546773e-01,  4.32298213e-01],
       [ 1.13165574e-04,  9.99956608e-01, -9.31751356e-03,
         2.47167185e-01, -3.83814812e-01],
       [-4.90729092e-03,  9.99917388e-01, -1.28539270e-02,
        -2.97280163e-01,  3.46628964e-01],
       [-3.17796841e-02,  9.99941170e-01,  1.08444924e-02,
        -1.79882522e-03, -7.24468157e-02],
       [-3.59354205e-02,  9.99986351e-01,  5.22353500e-03,
        -4.42585833e-02,  7.41583202e-03],
       [-5.50722890e-02,  9.99670506e-01,  2.56675277e-02,
        -1.95326209e-01,  2.56485581e-01],
       [-5.23524359e-02,  9.99725044e-01,  2.34491713e-02,
         2.27363274e-01, -2.83550262e-01]], dtype=float32), 'action': array([-0.17049383,  0.44787636,  0.48604923,  0.44875103,  0.45391425,
        0.4417475 , -0.30067557, -0.5179588 , -0.31752917,  0.2960887 ,
        0.09439081, -0.15621166, -0.09645459,  0.3049223 , -0.1771052 ,
        0.11216936, -0.17892867,  0.13067894,  0.33735895, -0.22967702,
        0.25677583, -0.15068752,  0.11649508, -0.04095242,  0.2538838 ,
        0.04597364,  0.01176549, -0.08830731,  0.22884162, -0.20797297,
        0.07277139, -0.17880587,  0.1700344 , -0.01725843, -0.17861076,
        0.31981498, -0.36323938,  0.41502175, -0.22372411,  0.27513114,
       -0.28008968,  0.14440992, -0.31926888,  0.5161862 , -0.13722257,
       -0.096351  ,  0.09137154,  0.13127284, -0.3112301 ,  0.31876644,
       -0.28118733,  0.16892438, -0.0237305 , -0.09608418,  0.25762713,
       -0.08941934], dtype=float32), 'dt': array([14, 19, 18, 18, 17, 19, 24, 13, 17, 18, 19, 19, 19, 19, 19, 19, 18,
       18, 18, 19, 17, 19, 18, 18, 16, 19, 17, 18, 17, 18, 19, 18, 18, 18,
       18, 17, 21, 18, 19, 17, 20, 17, 20, 18, 17, 20, 17, 18, 20, 18, 20,
       18, 18, 16, 17, 19], dtype=int32), 'latent_action': array([[ 0.73259366,  0.7594167 ],
       [-0.7644749 , -0.72397476],
       [-0.7028024 , -0.7848763 ],
       [-0.7765432 , -0.7606411 ],
       [-0.75031775, -0.7312342 ],
       [-0.7749386 , -0.7511784 ],
       [ 0.76487356, -0.7606615 ],
       [ 0.7657222 ,  0.71854854],
       [ 0.7451948 ,  0.1877009 ],
       [-0.05514778, -0.447377  ],
       [ 0.21548326, -0.73220336],
       [ 0.45296565, -0.78513974],
       [ 0.15588234, -0.7583194 ],
       [-0.28049853, -0.74320805],
       [ 0.4289843 , -0.7941072 ],
       [ 0.1420806 , -0.7598576 ],
       [ 0.41731042, -0.7586585 ],
       [-0.16806942, -0.75263715],
       [-0.35619262, -0.7588674 ],
       [ 0.55573046, -0.75481653],
       [-0.15190442, -0.78090197],
       [ 0.34866098, -0.72988105],
       [-0.01878247, -0.7541106 ],
       [ 0.12080266, -0.822506  ],
       [-0.45953354, -0.73799306],
       [-0.04721184, -0.7394788 ],
       [ 0.11606676, -0.7583879 ],
       [ 0.21312605, -0.7692419 ],
       [-0.18977833, -0.80041814],
       [ 0.5493486 , -0.75952995],
       [ 0.17939036, -0.7556696 ],
       [ 0.49741983, -0.7244625 ],
       [-0.16153352, -0.7633287 ],
       [ 0.26382223, -0.74113685],
       [ 0.36092216, -0.7420669 ],
       [-0.31495893, -0.7508777 ],
       [ 0.67472917, -0.74770236],
       [-0.58017397, -0.76189005],
       [ 0.53309643, -0.7562247 ],
       [-0.25740808, -0.7657801 ],
       [ 0.76054645, -0.7823589 ],
       [ 0.05233259, -0.7463596 ],
       [ 0.53974295, -0.75238836],
       [-0.77889615, -0.77054983],
       [ 0.3807701 , -0.7496217 ],
       [ 0.32883763, -0.76121914],
       [-0.07178885, -0.75757307],
       [ 0.06878182, -0.74349844],
       [ 0.69187796, -0.7839388 ],
       [-0.23838307, -0.76593995],
       [ 0.67057836, -0.76696885],
       [-0.08547593, -0.7734549 ],
       [ 0.14466791, -0.77283406],
       [ 0.21805333, -0.7342538 ],
       [-0.34960502, -0.799223  ],
       [ 0.3411427 , -0.75644976]], dtype=float32), 'hybrid_action': array([[-0.17049383, -0.12641057],
       [ 0.44787636,  0.25087392],
       [ 0.48604923,  0.1655127 ],
       [ 0.44875103,  0.15818708],
       [ 0.45391425,  0.13405572],
       [ 0.4417475 ,  0.26335177],
       [-0.30067557,  0.60797656],
       [-0.5179588 , -0.16277519],
       [-0.31752917,  0.08218437],
       [ 0.2960887 ,  0.20260409],
       [ 0.09439081,  0.25555152],
       [-0.15621166,  0.21893863],
       [-0.09645459,  0.21919814],
       [ 0.3049223 ,  0.24648616],
       [-0.1771052 ,  0.21626577],
       [ 0.11216936,  0.26565677],
       [-0.17892867,  0.20246048],
       [ 0.13067894,  0.19322209],
       [ 0.33735895,  0.17417327],
       [-0.22967702,  0.24613626],
       [ 0.25677583,  0.08619093],
       [-0.15068752,  0.20906655],
       [ 0.11649508,  0.14707857],
       [-0.04095242,  0.17390703],
       [ 0.2538838 ,  0.02076898],
       [ 0.04597364,  0.21685882],
       [ 0.01176549,  0.10756439],
       [-0.08830731,  0.14709581],
       [ 0.22884162,  0.08672907],
       [-0.20797297,  0.17597498],
       [ 0.07277139,  0.2574557 ],
       [-0.17880587,  0.15128462],
       [ 0.1700344 ,  0.19002372],
       [-0.01725843,  0.14873771],
       [-0.17861076,  0.20404638],
       [ 0.31981498,  0.0918363 ],
       [-0.36323938,  0.36761168],
       [ 0.41502175,  0.1498978 ],
       [-0.22372411,  0.20811944],
       [ 0.27513114,  0.10922485],
       [-0.28008968,  0.33094856],
       [ 0.14440992,  0.11542084],
       [-0.31926888,  0.30299684],
       [ 0.5161862 ,  0.18170919],
       [-0.13722257,  0.07757483],
       [-0.096351  ,  0.310306  ],
       [ 0.09137154,  0.10803048],
       [ 0.13127284,  0.1727526 ],
       [-0.3112301 ,  0.28421408],
