step,return,dt_ratio,syst_return,trajectory,std_return,cont_cunt
       [ 0.3994546 , -0.77932537],
       [ 0.16565107, -0.7516055 ],
       [ 0.03471963, -0.78205955],
       [ 0.40831167, -0.7551858 ],
       [ 0.25360844, -0.74643767],
       [ 0.44870108, -0.71600723],
       [ 0.03071686, -0.76346236],
       [ 0.05741089, -0.7107944 ],
       [ 0.30757827, -0.7604543 ],
       [ 0.28513354, -0.7563128 ],
       [ 0.16255899, -0.73862237],
       [-0.15504627, -0.7957281 ],
       [ 0.7623898 , -0.7520065 ],
       [-0.50434434, -0.76717216],
       [ 0.08580007, -0.78009033],
       [ 0.10737689, -0.752952  ],
       [ 0.06353245, -0.792326  ],
       [-0.09127462, -0.77631325],
       [ 0.20641285, -0.7415862 ],
       [ 0.3017936 , -0.78357446],
       [ 0.49676573, -0.78194064],
       [ 0.29729939, -0.7687836 ],
       [ 0.03157738, -0.73418355],
       [-0.33333686, -0.7316332 ],
       [ 0.1585319 , -0.7607663 ],
       [ 0.40420392, -0.78868735],
       [ 0.45070058, -0.78949463],
       [ 0.21050227, -0.77355397],
       [ 0.11839714, -0.7772353 ]], dtype=float32), 'hybrid_action': array([[-0.19581547, -0.07697962],
       [ 0.5082749 ,  0.26935866],
       [ 0.5101624 ,  0.20132199],
       [ 0.5241026 ,  0.13586874],
       [ 0.4139662 ,  0.23235433],
       [ 0.3937806 ,  0.3874117 ],
       [-0.31107947,  0.39043325],
       [-0.5182411 , -0.15672904],
       [-0.431422  ,  0.15911295],
       [-0.1996897 ,  0.00516988],
       [ 0.25016987,  0.25100213],
       [ 0.1774977 ,  0.25500882],
       [-0.1342504 ,  0.37611738],
       [ 0.28741094,  0.25973576],
       [ 0.00685273,  0.16231416],
       [ 0.04053481,  0.23418793],
       [ 0.24171427,  0.2156739 ],
       [ 0.09066483,  0.17659011],
       [ 0.08221955,  0.12098058],
       [ 0.01111648,  0.11907362],
       [ 0.4532726 ,  0.04395393],
       [-0.07661146,  0.16472296],
       [-0.01161577,  0.17442368],
       [-0.11179326,  0.20731948],
       [-0.03896049,  0.21936327],
       [-0.02167428,  0.1006007 ],
       [ 0.23715141,  0.07562972],
       [-0.13889015,  0.16357459],
       [ 0.01847006,  0.18958025],
       [ 0.11537012,  0.21269502],
       [-0.13461763,  0.17632227],
       [-0.02384924,  0.13734356],
       [-0.20039473,  0.11351198],
       [ 0.05199708,  0.16495538],
       [ 0.14272118,  0.13714772],
       [-0.05336115,  0.2944881 ],
       [-0.08789475,  0.20334256],
       [ 0.00235107,  0.19600175],
       [ 0.2554816 ,  0.16661264],
       [-0.40269348,  0.35196185],
       [ 0.35875228,  0.12817337],
       [ 0.00078008,  0.04448939],
       [ 0.00803839,  0.13260226],
       [-0.00933832,  0.1732431 ],
       [ 0.1496834 ,  0.11682641],
       [-0.06127101,  0.2475985 ],
       [-0.03816941,  0.12165015],
       [-0.14518222,  0.2289062 ],
       [-0.13620542,  0.05064694],
       [ 0.02562857,  0.14633772],
       [ 0.26597178, -0.00810924],
       [ 0.05786861,  0.16171424],
       [-0.06442624,  0.20352373],
       [-0.18240112,  0.25234455],
       [ 0.03146941,  0.24471934],
       [-0.02203942,  0.16557276]], dtype=float32)}",5.012940959292116,56.1
5800,805.7898124316073,"{0: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 9, 7, 3, 28, 129, 211, 107, 41, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0]}",[805.7898124316073],"{'state': array([[ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00],
       [-2.15772483e-02, -9.99292612e-01,  3.76062095e-02,
        -2.71484017e-01, -3.64651501e-01],
       [ 1.31128933e-02, -9.99576151e-01, -2.91130878e-02,
         6.35148823e-01,  1.03454709e+00],
       [ 2.08937511e-01, -9.52746451e-01, -3.03766638e-01,
         1.53254175e+00,  1.93001974e+00],
       [ 5.26703060e-01, -8.08588445e-01, -5.88374615e-01,
         2.19938254e+00,  1.69038832e+00],
       [ 9.89323080e-01, -6.57099783e-01, -7.53803611e-01,
         2.94054413e+00,  7.07640886e-01],
       [ 1.60790908e+00, -6.63353086e-01, -7.48306572e-01,
         3.57076573e+00, -7.91938365e-01],
       [ 1.87337685e+00, -9.91853058e-01,  1.27387092e-01,
        -5.74969590e-01, -7.07803917e+00],
       [ 1.76414263e+00, -4.57335591e-01,  8.89294207e-01,
        -9.42761421e-01, -6.39226770e+00],
       [ 1.54847693e+00,  4.72785205e-01,  8.81177723e-01,
        -1.38463354e+00, -3.70074034e+00],
       [ 1.26766014e+00,  8.62811327e-01,  5.05526006e-01,
        -1.30599999e+00, -1.70589256e+00],
       [ 1.05831015e+00,  9.58876252e-01,  2.83824503e-01,
        -1.01765811e+00, -1.09037316e+00],
       [ 8.71921122e-01,  9.91667032e-01,  1.28827557e-01,
        -9.41507459e-01, -6.53625906e-01],
       [ 6.56337798e-01,  9.96415436e-01,  8.45950544e-02,
        -1.32693744e+00,  1.64518237e-01],
       [ 4.47517365e-01,  9.97136295e-01,  7.56256878e-02,
        -8.70971978e-01, -2.63652772e-01],
       [ 2.72463799e-01,  9.98419285e-01,  5.62045947e-02,
        -9.71281946e-01,  4.94391769e-02],
       [ 9.05609652e-02,  9.96987581e-01,  7.75610358e-02,
        -9.43947911e-01,  1.86185628e-01],
       [-6.03488199e-02,  9.94622231e-01,  1.03569165e-01,
        -7.33378232e-01,  1.16032258e-01],
       [-1.51702121e-01,  9.95968997e-01,  8.96982849e-02,
        -2.81357914e-01, -2.77393371e-01],
       [-2.09431276e-01,  9.97663200e-01,  6.83239847e-02,
        -3.59647244e-01,  2.94179227e-02],
       [-2.63098270e-01,  9.97277200e-01,  7.37441331e-02,
        -2.36767516e-01,  3.34537774e-02],
       [-3.05090308e-01,  9.95280743e-01,  9.70371887e-02,
        -2.30283380e-01,  2.36960992e-01],
       [-2.65551120e-01,  9.99031186e-01,  4.40082848e-02,
         6.70831323e-01, -8.53063524e-01],
       [-2.00192139e-01,  9.99699950e-01, -2.44939514e-02,
        -1.56795960e-02,  1.33119151e-01],
       [-2.01771110e-01,  9.99974251e-01, -7.17749400e-03,
        -3.23661370e-03,  7.81243816e-02],
       [-2.05761194e-01,  9.99934435e-01,  1.14488341e-02,
        -4.14844640e-02,  1.37363940e-01],
       [-1.93369657e-01,  9.99955356e-01,  9.44642723e-03,
         1.87303722e-01, -1.61786124e-01],
       [-1.65487200e-01,  9.99953151e-01, -9.68260970e-03,
         1.06616683e-01, -4.88126986e-02],
       [-1.43371895e-01,  9.99663174e-01, -2.59534884e-02,
         1.39445901e-01, -1.39450088e-01],
       [-1.40560776e-01,  9.99671280e-01, -2.56390329e-02,
        -1.09858178e-01,  1.42907560e-01],
       [-1.69075891e-01,  9.99957502e-01,  9.21853725e-03,
        -2.07699537e-01,  2.60393739e-01],
       [-1.75649077e-01,  9.99885142e-01,  1.51557112e-02,
         1.34534433e-01, -1.91684544e-01],
       [-1.46025524e-01,  9.99645054e-01, -2.66420115e-02,
         1.95480824e-01, -2.91901439e-01],
       [-1.59789771e-01,  9.99843657e-01, -1.76816098e-02,
        -3.33326250e-01,  3.86101931e-01],
       [-2.09045947e-01,  9.99294698e-01,  3.75517234e-02,
        -2.47239172e-01,  2.87724674e-01],
       [-2.30938986e-01,  9.97759581e-01,  6.69012815e-02,
        -2.69797500e-02,  9.17235836e-02],
       [-1.98193163e-01,  9.99224007e-01,  3.93878408e-02,
         4.36831981e-01, -4.47556138e-01],
       [-1.35866269e-01,  9.99940336e-01, -1.09226499e-02,
         2.20334902e-01, -1.06386051e-01],
       [-1.07848011e-01,  9.99863565e-01, -1.65180359e-02,
         9.10977349e-02,  4.16413993e-02],
       [-9.76121128e-02,  9.99995351e-01, -3.04845953e-03,
         2.23549828e-02,  1.14196382e-01],
       [-7.71849081e-02,  9.99978483e-01, -6.56064181e-03,
         2.04684183e-01, -1.54824108e-01],
       [-3.79014388e-02,  9.99077976e-01, -4.29320559e-02,
         2.58182913e-01, -2.88948804e-01],
       [-4.29332703e-02,  9.99495506e-01, -3.17609087e-02,
        -3.11395943e-01,  4.12081778e-01],
       [-7.95091316e-02,  9.99939740e-01,  1.09773520e-02,
        -9.58869308e-02,  8.23933259e-02],
       [-7.38233551e-02,  9.99984622e-01, -5.54183032e-03,
         1.56096295e-01, -2.64257640e-01],
       [-6.30352497e-02,  9.99460101e-01, -3.28565538e-02,
        -4.19315957e-02, -3.65516990e-02],
       [-8.98940340e-02,  9.99828160e-01, -1.85380075e-02,
        -2.56797045e-01,  2.02275053e-01],
       [-1.30751640e-01,  9.99949455e-01,  1.00517599e-02,
        -2.24442154e-01,  1.46460190e-01],
       [-1.63856536e-01,  9.99554873e-01,  2.98329052e-02,
        -1.43803328e-01,  8.24439451e-02],
       [-1.73513517e-01,  9.99568939e-01,  2.93578394e-02,
         2.30977871e-02, -8.85758027e-02],
       [-1.75177023e-01,  9.99601483e-01,  2.82299444e-02,
        -4.05827723e-02,  7.61527196e-02],
       [-1.46299079e-01,  9.99986589e-01, -5.18442038e-03,
         3.62143844e-01, -4.62813467e-01],
       [-1.40773222e-01,  9.99983668e-01, -5.71759325e-03,
        -3.06861848e-01,  4.57191944e-01],
       [-1.55729517e-01,  9.99802411e-01,  1.98777653e-02,
         1.30392477e-01, -1.44930795e-01],
       [-1.28718421e-01,  9.99960780e-01, -8.85651074e-03,
         1.70327231e-01, -1.87509134e-01],
       [-1.27868563e-01,  9.99997854e-01, -2.07102462e-03,
        -1.61021322e-01,  2.66009241e-01]], dtype=float32), 'action': array([-0.21828078,  0.48809913,  0.5261081 ,  0.44546086,  0.47811162,
        0.39108905, -0.37904972, -0.43533844, -0.37885287,  0.04773622,
        0.1879933 ,  0.0544948 , -0.20182915,  0.2526928 , -0.04990291,
        0.01936298,  0.1266891 ,  0.26532915, -0.03936996,  0.07518975,
        0.00957531,  0.52046776, -0.35293177,  0.0064345 , -0.02172945,
        0.139245  , -0.04373335,  0.01755198, -0.13690521, -0.05653536,
        0.19658434,  0.03447171, -0.27390134,  0.05279128,  0.1452964 ,
        0.30204558, -0.11635482, -0.07485895, -0.03999106,  0.10395639,
        0.03069128, -0.31132182,  0.12253743,  0.13676436, -0.10865221,
       -0.12468156,  0.01928269,  0.04749105,  0.10939947, -0.03253497,
        0.23114847, -0.34495196,  0.26521644,  0.02322875, -0.18989304,
        0.14549324], dtype=float32), 'dt': array([13, 19, 18, 17, 18, 19, 22, 14, 19, 21, 18, 19, 19, 19, 19, 19, 18,
       18, 18, 18, 18, 18, 20, 17, 18, 17, 19, 18, 19, 18, 18, 18, 20, 17,
       16, 16, 19, 18, 18, 18, 17, 19, 18, 19, 19, 18, 17, 18, 16, 19, 18,
       20, 17, 18, 18, 16], dtype=int32), 'latent_action': array([[ 0.79989964,  0.7553252 ],
       [-0.708943  , -0.71469533],
       [-0.7623362 , -0.7618635 ],
       [-0.75602967, -0.76216054],
       [-0.77500033, -0.75901425],
       [-0.7725565 , -0.7394217 ],
       [ 0.7545184 , -0.588004  ],
       [ 0.7647215 ,  0.54748535],
       [ 0.78637934,  0.03243626],
       [ 0.2880016 , -0.7909149 ],
       [-0.03331735, -0.73839927],
       [ 0.18726788, -0.7838644 ],
       [ 0.51237667, -0.7549014 ],
       [-0.14609328, -0.7373487 ],
       [ 0.34976298, -0.7657546 ],
       [ 0.21036014, -0.77298516],
       [-0.01920335, -0.75570446],
       [-0.18652767, -0.7894474 ],
       [ 0.24178483, -0.75956553],
       [ 0.00546865, -0.7684628 ],
       [ 0.02407345, -0.7699641 ],
       [-0.67956877, -0.7550038 ],
       [ 0.74635476, -0.71118104],
       [ 0.12533371, -0.773355  ],
       [ 0.18641743, -0.7401717 ],
       [-0.02457872, -0.7777171 ],
       [ 0.32566392, -0.7582927 ],
       [ 0.22944401, -0.80213463],
       [ 0.4395521 , -0.79479146],
       [ 0.23447442, -0.77027863],
       [-0.06887887, -0.8067633 ],
       [ 0.2770661 , -0.7701381 ],
       [ 0.6571834 , -0.7640173 ],
       [ 0.03622332, -0.7245729 ],
       [-0.20899399, -0.740564  ],
       [-0.3173711 , -0.74404895],
       [ 0.49082923, -0.74310637],
       [ 0.26929972, -0.78421885],
       [ 0.2101464 , -0.7789616 ],
       [-0.00477396, -0.7535311 ],
       [ 0.28980413, -0.7355736 ],
       [ 0.62466943, -0.7597052 ],
       [-0.03902687, -0.78170407],
       [ 0.08353662, -0.76525694],
       [ 0.43850344, -0.78757405],
       [ 0.32226133, -0.7768457 ],
       [ 0.15562995, -0.7339401 ],
       [ 0.06842413, -0.751911  ],
       [ 0.03190063, -0.7375878 ],
       [ 0.2499122 , -0.7563888 ],
       [-0.034627  , -0.8368852 ],
       [ 0.71794295, -0.7389339 ],
       [-0.23167668, -0.7691705 ],
       [ 0.24070947, -0.764814  ],
       [ 0.40946183, -0.75907475],
       [-0.11113933, -0.747652  ]], dtype=float32), 'hybrid_action': array([[-0.21828078, -0.1482017 ],
       [ 0.48809913,  0.25645673],
       [ 0.5261081 ,  0.20122188],
       [ 0.44546086,  0.10991582],
       [ 0.47811162,  0.19136137],
       [ 0.39108905,  0.25403237],
       [-0.37904972,  0.42281157],
       [-0.43533844, -0.10798199],
       [-0.37885287,  0.23924346],
       [ 0.04773622,  0.39649203],
       [ 0.1879933 ,  0.20147836],
       [ 0.0544948 ,  0.24859162],
       [-0.20182915,  0.21873137],
       [ 0.2526928 ,  0.23092799],
       [-0.04990291,  0.24296053],
       [ 0.01936298,  0.23934264],
       [ 0.1266891 ,  0.17956194],
       [ 0.26532915,  0.15938735],
       [-0.03936996,  0.15084343],
       [ 0.07518975,  0.14089054],
       [ 0.00957531,  0.17309546],
       [ 0.52046776,  0.15516847],
       [-0.35293177,  0.2823398 ],
       [ 0.0064345 ,  0.12783557],
       [-0.02172945,  0.20462094],
       [ 0.139245  ,  0.08735467],
       [-0.04373335,  0.24214713],
       [ 0.01755198,  0.20593041],
       [-0.13690521,  0.23071758],
       [-0.05653536,  0.19101211],
       [ 0.19658434,  0.14162506],
       [ 0.03447171,  0.20426624],
       [-0.27390134,  0.31609148],
       [ 0.05279128,  0.13019073],
       [ 0.1452964 ,  0.0323519 ],
       [ 0.30204558,  0.00687459],
       [-0.11635482,  0.26828536],
       [-0.07485895,  0.16370003],
       [-0.03999106,  0.18091466],
       [ 0.10395639,  0.14235811],
       [ 0.03069128,  0.1311048 ],
       [-0.31132182,  0.25809723],
       [ 0.12253743,  0.19446756],
       [ 0.13676436,  0.24779488],
       [-0.10865221,  0.2636456 ],
       [-0.12468156,  0.14324632],
       [ 0.01928269,  0.1188174 ],
       [ 0.04749105,  0.16213   ],
       [ 0.10939947,  0.05545387],
       [-0.03253497,  0.21216708],
       [ 0.23114847,  0.151678  ],
       [-0.34495196,  0.3436982 ],
       [ 0.26521644,  0.08437388],
       [ 0.02322875,  0.17805646],
       [-0.18989304,  0.14392571],
       [ 0.14549324,  0.06784935]], dtype=float32)}",8.019666981774701,56.10000000000001
5850,804.6611414024314,"{0: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 11, 6, 25, 131, 193, 133, 36, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0]}",[804.6611414024314],"{'state': array([[ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00],
       [-8.36631004e-03, -9.99528646e-01,  3.07003167e-02,
        -2.08183244e-01, -2.89556473e-01],
       [ 4.35405895e-02, -9.98504758e-01, -5.46643920e-02,
         7.52589583e-01,  1.14640892e+00],
       [ 2.47240260e-01, -9.45561409e-01, -3.25443715e-01,
         1.63603425e+00,  1.97623658e+00],
       [ 6.14959896e-01, -7.76141107e-01, -6.30559266e-01,
         2.44213653e+00,  1.74515963e+00],
       [ 1.15670764e+00, -6.11156583e-01, -7.91509688e-01,
         3.26113963e+00,  5.80372214e-01],
       [ 1.87605536e+00, -6.88693702e-01, -7.25052357e-01,
         1.73475802e+00, -3.31205511e+00],
       [ 1.84963357e+00, -9.61724937e-01,  2.74016649e-01,
        -7.25357234e-01, -6.95503330e+00],
       [ 1.74099803e+00, -4.66303140e-01,  8.84625018e-01,
        -1.05949831e+00, -6.26587534e+00],
       [ 1.52126491e+00,  4.09923881e-01,  9.12119746e-01,
        -1.43134224e+00, -3.73298120e+00],
       [ 1.23907804e+00,  8.25140893e-01,  5.64927042e-01,
        -1.27445960e+00, -1.66473591e+00],
       [ 1.06139064e+00,  9.47195292e-01,  3.20657253e-01,
        -5.92081308e-01, -1.35409307e+00],
       [ 9.45756912e-01,  9.92535055e-01,  1.21959783e-01,
        -5.60758829e-01, -7.87203908e-01],
       [ 8.04562807e-01,  9.98976350e-01,  4.52357791e-02,
        -9.23970580e-01, -5.97694255e-02],
       [ 6.11649990e-01,  9.98306811e-01,  5.81677929e-02,
        -1.00544977e+00,  1.95807129e-01],
       [ 4.62519884e-01,  9.98724103e-01,  5.04987203e-02,
        -5.64172387e-01, -2.80402064e-01],
       [ 3.32940161e-01,  9.98706341e-01,  5.08495569e-02,
        -8.75604928e-01,  2.84456581e-01],
       [ 1.98636979e-01,  9.95811522e-01,  9.14299935e-02,
        -7.05238163e-01,  2.11895868e-01],
       [ 1.34799942e-01,  9.97875988e-01,  6.51426986e-02,
        -4.52262573e-02, -5.33902109e-01],
       [ 9.98502821e-02,  9.99920070e-01,  1.26447584e-02,
        -3.21546108e-01, -4.43726629e-02],
       [ 3.04499976e-02,  9.99808252e-01,  1.95824504e-02,
        -4.09133464e-01,  1.20754920e-01],
       [-4.31347489e-02,  9.99053299e-01,  4.35030386e-02,
        -3.65967453e-01,  1.42728001e-01],
       [-8.10231715e-02,  9.99117494e-01,  4.20025475e-02,
        -7.97524974e-02, -1.61045626e-01],
       [-9.48785320e-02,  9.99754071e-01,  2.21778173e-02,
        -8.28636140e-02, -8.08868259e-02],
       [-1.16982184e-01,  9.99740899e-01,  2.27627009e-02,
        -1.62743390e-01,  8.76525939e-02],
       [-1.14874206e-01,  9.99998868e-01, -1.50157360e-03,
         1.88019186e-01, -3.83665204e-01],
       [-1.35307893e-01,  9.99995887e-01,  2.86416826e-03,
        -3.92447531e-01,  4.29528415e-01],
       [-1.75940141e-01,  9.99112427e-01,  4.21226360e-02,
        -8.63637999e-02,  4.95641679e-02],
       [-1.70280039e-01,  9.99558687e-01,  2.97064409e-02,
         1.49512440e-01, -1.93322122e-01],
       [-1.62761867e-01,  9.99584138e-01,  2.88366247e-02,
        -6.59563318e-02,  1.83251455e-01],
       [-1.62923470e-01,  9.98666406e-01,  5.16274013e-02,
         6.36026338e-02,  9.49960053e-02],
       [-1.20219931e-01,  9.99592543e-01,  2.85442602e-02,
         4.70628828e-01, -3.93294185e-01],
       [-5.23162521e-02,  9.99881744e-01, -1.53784417e-02,
         2.84766823e-01, -1.14881724e-01],
       [ 1.33839082e-02,  9.97991979e-01, -6.33400232e-02,
         4.46206331e-01, -4.40341473e-01],
       [ 2.00939178e-02,  9.98604357e-01, -5.28138503e-02,
        -3.79356623e-01,  5.51272273e-01],
       [-3.98434810e-02,  9.99585688e-01,  2.87833661e-02,
        -2.88283139e-01,  3.92978787e-01],
       [-4.66816761e-02,  9.99090910e-01,  4.26300429e-02,
         2.07544193e-01, -2.23886952e-01],
       [-1.00226263e-02,  9.99944627e-01,  1.05214929e-02,
         2.00443372e-01, -1.47709757e-01],
       [ 2.77688820e-02,  9.99805331e-01, -1.97303277e-02,
         2.44755372e-01, -2.21298516e-01],
       [ 5.37163690e-02,  9.99202013e-01, -3.99409533e-02,
         4.39774841e-02, -1.26610436e-02],
       [ 4.41895500e-02,  9.99673665e-01, -2.55449209e-02,
        -1.50130734e-01,  1.79317266e-01],
       [ 2.59358883e-02,  9.99947667e-01, -1.02315107e-02,
        -5.30061089e-02, -2.13447469e-03],
       [ 8.28740129e-04,  9.99954522e-01,  9.53700114e-03,
        -2.11710796e-01,  2.19769120e-01],
       [-1.49888471e-02,  9.99779165e-01,  2.10159048e-02,
         2.53907219e-02, -7.97198638e-02],
       [-1.43352449e-02,  9.99862671e-01,  1.65706202e-02,
        -1.80356130e-02,  2.82840487e-02],
       [-2.83323741e-03,  9.99993384e-01,  3.63406981e-03,
         1.46103308e-01, -1.77957654e-01],
       [ 1.01199988e-02,  9.99954283e-01, -9.56009701e-03,
        -9.46128462e-03,  3.26934122e-02],
       [-2.80800313e-02,  9.98737991e-01,  5.02242632e-02,
        -3.93918902e-01,  6.25569701e-01],
       [-3.54624502e-02,  9.96613801e-01,  8.22252035e-02,
         3.00977886e-01, -2.11132154e-01],
       [ 3.77903432e-02,  9.99706447e-01,  2.42274161e-02,
         6.15776956e-01, -5.38885236e-01],
       [ 1.20519035e-01,  9.99599576e-01, -2.82969270e-02,
         2.56205857e-01, -3.94597575e-02],
       [ 1.70452490e-01,  9.98688519e-01, -5.11978976e-02,
         3.31689686e-01, -2.40066558e-01],
       [ 1.84168845e-01,  9.99220252e-01, -3.94834988e-02,
        -1.87567100e-01,  3.69235218e-01],
       [ 1.69441685e-01,  9.99977052e-01, -6.77183736e-03,
         1.36699323e-02,  2.98434459e-02],
       [ 1.84418514e-01,  9.99758720e-01, -2.19664443e-02,
         1.62823036e-01, -2.15186685e-01],
       [ 1.93362951e-01,  9.99246418e-01, -3.88144553e-02,
        -6.82936236e-02,  2.95796562e-02]], dtype=float32), 'action': array([-1.46231294e-01,  5.18510699e-01,  5.50407708e-01,  5.07002473e-01,
        5.00612557e-01,  3.65794629e-01, -3.28916550e-01, -4.63300914e-01,
       -3.50966632e-01,  8.58378634e-02,  3.97410452e-01,  2.97300443e-02,
       -1.91327646e-01, -3.84821855e-02,  2.42923453e-01, -1.74685523e-01,
        1.08048394e-01,  4.05171961e-01, -1.47131249e-01, -4.63819727e-02,
        2.55467780e-02,  1.76260412e-01,  3.36863101e-04, -4.41410877e-02,
        2.13103026e-01, -2.98932016e-01,  1.86865568e-01,  1.37404919e-01,
       -1.21217385e-01,  8.12349916e-02,  2.64593750e-01, -1.05833866e-01,
        8.96593630e-02, -4.29308951e-01,  5.12591898e-02,  3.02695096e-01,
       -2.21860292e-03,  2.65202429e-02, -1.16895825e-01, -1.13293514e-01,
        5.43101728e-02, -8.60489681e-02,  1.44606292e-01, -2.35386230e-02,
        9.45815220e-02, -8.45169276e-02, -2.07009509e-01,  4.51639324e-01,
        2.06187546e-01, -1.95011929e-01,  4.29657660e-02, -2.84600347e-01,
        1.20234199e-01,  8.93100128e-02, -1.27362758e-01, -8.04598108e-02],
      dtype=float32), 'dt': array([15, 19, 17, 18, 19, 21, 18, 12, 18, 21, 19, 20, 19, 20, 19, 18, 17,
       17, 19, 19, 19, 17, 17, 18, 17, 20, 17, 18, 18, 17, 16, 18, 18, 20,
       18, 17, 18, 17, 18, 18, 18, 19, 17, 18, 18, 19, 19, 16, 16, 19, 17,
       19, 17, 17, 19, 17], dtype=int32), 'latent_action': array([[ 0.7577144 ,  0.75059426],
       [-0.7485591 , -0.7307662 ],
       [-0.7506515 , -0.75454026],
       [-0.7813299 , -0.7511869 ],
       [-0.73679614, -0.7518613 ],
       [-0.74641436, -0.6934861 ],
       [ 0.7535677 ,  0.10608269],
       [ 0.731455  ,  0.6331729 ],
       [ 0.78201795,  0.04570065],
       [ 0.03023274, -0.7477632 ],
       [-0.46675622, -0.76196194],
       [ 0.20618533, -0.7660742 ],
       [ 0.4491746 , -0.78828645],
       [ 0.1944982 , -0.7625577 ],
       [-0.14262617, -0.75114244],
       [ 0.42667782, -0.7585099 ],
       [ 0.01135181, -0.78175807],
       [-0.46602413, -0.73906267],
       [ 0.425508  , -0.7600852 ],
       [ 0.25832766, -0.7864976 ],
       [ 0.19616318, -0.77192664],
       [-0.00767421, -0.7678329 ],
       [ 0.22307356, -0.7395489 ],
       [ 0.24874629, -0.77904946],
       [-0.02539491, -0.785451  ],
       [ 0.6801195 , -0.7845472 ],
       [-0.17321686, -0.75626993],
       [-0.0082488 , -0.79226744],
       [ 0.34437424, -0.77126837],
       [-0.1275323 , -0.7818016 ],
       [-0.43566695, -0.77548754],
       [ 0.3854744 , -0.76321423],
       [ 0.16917217, -0.7273108 ],
       [ 0.75871664, -0.6794296 ],
       [ 0.06408638, -0.77463794],
       [-0.49454254, -0.7491573 ],
       [ 0.17661078, -0.7443475 ],
       [ 0.18998584, -0.7932384 ],
       [ 0.410435  , -0.75240093],
       [ 0.31186938, -0.74289465],
       [ 0.10476118, -0.79253745],
       [ 0.27534533, -0.7326739 ],
       [-0.0189517 , -0.7507991 ],
       [ 0.1802756 , -0.7651698 ],
       [ 0.01716158, -0.7593385 ],
       [ 0.36624828, -0.7521682 ],
       [ 0.258776  , -0.76512146],
       [-0.7441392 , -0.7585044 ],
       [-0.16576678, -0.7165704 ],
       [ 0.4850284 , -0.76693356],
       [ 0.1786956 , -0.76298064],
       [ 0.6133503 , -0.75802106],
       [-0.10507198, -0.75696343],
       [ 0.06239   , -0.77241147],
       [ 0.3259007 , -0.77013   ],
       [ 0.3666626 , -0.7634801 ]], dtype=float32), 'hybrid_action': array([[-1.46231294e-01, -5.66403531e-02],
       [ 5.18510699e-01,  2.64734358e-01],
       [ 5.50407708e-01,  1.31408244e-01],
       [ 5.07002473e-01,  1.53779030e-01],
       [ 5.00612557e-01,  2.15370774e-01],
       [ 3.65794629e-01,  3.59158009e-01],
       [-3.28916550e-01,  1.69447675e-01],
       [-4.63300914e-01, -2.63957292e-01],
       [-3.50966632e-01,  1.67857438e-01],
       [ 8.58378634e-02,  3.52236748e-01],
       [ 3.97410452e-01,  2.48033613e-01],
       [ 2.97300443e-02,  3.13860953e-01],
       [-1.91327646e-01,  2.10517183e-01],
       [-3.84821855e-02,  2.79330790e-01],
       [ 2.42923453e-01,  2.39675313e-01],
       [-1.74685523e-01,  1.81939751e-01],
       [ 1.08048394e-01,  1.00148223e-01],
       [ 4.05171961e-01,  1.14482537e-01],
